id,title,release_date,release_year,decade,primary_genre,genres,original_language,popularity,vote_average,vote_count,log_popularity,log_vote_count,movie_age,is_english,num_genres,decade_start,primary_genre_grouped,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Drama,genre_Horror,genre_Other,genre_Romance,genre_Science Fiction,genre_Thriller
1382832,Hungry,2026-06-03,2026,2020s,Thriller,Thriller|Horror,en,34.9408,7.2,230,3.581873140428769,5.442417710521793,0,1,2,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
672,Harry Potter and the Chamber of Secrets,2002-11-13,2002,2000s,Adventure,Adventure|Fantasy,en,34.7417,7.707,23929,3.5763180743527254,10.082888180902419,24,1,2,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
911430,F1,2025-06-25,2025,2020s,Action,Action|Drama,en,34.7312,7.819,4495,3.5760242566938496,8.410943391573527,1,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1168190,The Wrecking Crew,2026-01-28,2026,2020s,Action,Action|Comedy|Crime|Mystery,en,34.6719,7.072,1218,3.5743632640021166,7.105786129481271,0,1,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
129,Spirited Away,2001-07-20,2001,2000s,Animation,Animation|Family|Fantasy,ja,34.5587,8.534,18732,3.5711848520471876,9.838041953461058,25,0,3,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
674,Harry Potter and the Goblet of Fire,2005-11-16,2005,2000s,Adventure,Adventure|Fantasy,en,34.3894,7.801,22513,3.566412340271861,10.02189261691475,21,1,2,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
246655,X-Men: Apocalypse,2016-05-18,2016,2010s,Science Fiction,Science Fiction|Fantasy|Action,en,34.3808,6.527,13994,3.566169300120997,9.546455401949554,10,1,3,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
76338,Thor: The Dark World,2013-10-30,2013,2010s,Action,Action|Adventure|Fantasy,en,34.2067,6.51,18604,3.5612364054006096,9.831185640780722,13,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
438631,Dune,2021-09-15,2021,2020s,Science Fiction,Science Fiction|Adventure,en,33.3156,7.783,15368,3.5356000612725764,9.640107772607312,5,1,2,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
950387,A Minecraft Movie,2025-03-31,2025,2020s,Family,Family|Fantasy|Comedy|Adventure,en,33.0716,6.233,3224,3.5284641927069655,8.078688229229872,1,1,4,2020,Other,0,0,0,0,0,0,0,1,0,0,0
284052,Doctor Strange,2016-10-25,2016,2010s,Fantasy,Fantasy|Adventure|Action,en,32.8967,7.424,23756,3.523317664515316,10.075632502878522,10,1,3,2010,Other,0,0,0,0,0,0,0,1,0,0,0
68718,Django Unchained,2012-12-25,2012,2010s,Drama,Drama|Western,en,32.8422,8.193,28433,3.521708544445177,10.255340891195644,14,1,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
390062,Jungle,2017-06-27,2017,2010s,Adventure,Adventure|Drama|Thriller,en,32.6933,6.692,2208,3.517299004536001,7.700295203420117,9,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
1010581,My Fault,2023-06-08,2023,2020s,Drama,Drama|Romance|Thriller,es,32.5532,7.729,4170,3.5131322388991113,8.335911094196945,3,0,3,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,2004,2000s,Adventure,Adventure|Fantasy,en,32.5383,8.01,23507,3.5126880693621367,10.065096067732542,22,1,2,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
1297842,GOAT,2026-02-11,2026,2020s,Animation,Animation|Comedy|Family,en,32.4559,8.094,999,3.5102281536813322,6.907755278982137,0,1,3,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,2011,2010s,Adventure,Adventure|Fantasy,en,32.4161,8.081,22312,3.509037819768802,10.012924747234504,15,1,2,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
857,Saving Private Ryan,1998-07-24,1998,1990s,War,War|Drama|History,en,32.3616,8.233,17625,3.507405537971119,9.777130363659605,28,1,3,1990,Other,0,0,0,0,0,0,0,1,0,0,0
933260,The Substance,2024-09-07,2024,2020s,Horror,Horror|Science Fiction,en,32.341,7.131,6336,3.5067878708740365,8.754160749323518,2,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
447365,Guardians of the Galaxy Vol. 3,2023-05-03,2023,2020s,Science Fiction,Science Fiction|Adventure|Action,en,32.3326,7.934,8675,3.506535897077978,9.068315871946766,3,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
138843,The Conjuring,2013-07-18,2013,2010s,Horror,Horror|Thriller,en,32.2797,7.542,12969,3.5049476014893006,9.47039427731049,13,1,2,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
807,Se7en,1995-09-22,1995,1990s,Crime,Crime|Mystery|Thriller,en,32.2119,8.38,23587,3.502908245435357,10.068493387120395,31,1,3,1990,Crime,0,0,0,0,1,0,0,0,0,0,0
1233413,Sinners,2025-04-16,2025,2020s,Horror,Horror|Action|Thriller,en,32.1756,7.504,5032,3.5018146659627867,8.52377150677636,1,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
497,The Green Mile,1999-12-10,1999,1990s,Fantasy,Fantasy|Drama|Crime,en,32.0676,8.506,19647,3.4985539510308286,9.88573083094687,27,1,3,1990,Other,0,0,0,0,0,0,0,1,0,0,0
10138,Iron Man 2,2010-04-28,2010,2010s,Adventure,Adventure|Action|Science Fiction,en,32.0665,6.855,22759,3.4985206852874344,10.032759888240268,16,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
106646,The Wolf of Wall Street,2013-12-25,2013,2010s,Crime,Crime|Drama|Comedy,en,31.9467,8.026,26347,3.494891104187927,10.179147649760584,13,1,3,2010,Crime,0,0,0,0,1,0,0,0,0,0,0
335984,Blade Runner 2049,2017-10-04,2017,2010s,Science Fiction,Science Fiction|Drama,en,31.9129,7.6,15513,3.4938646781857194,9.649498121050817,9,1,2,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
240,The Godfather Part II,1974-12-20,1974,1970s,Drama,Drama|Crime,en,31.8998,8.6,14202,3.493466578725493,9.561208488881128,52,1,2,1970,Drama,0,0,0,0,0,1,0,0,0,0,0
11,Star Wars,1977-05-25,1977,1970s,Adventure,Adventure|Action|Science Fiction,en,31.8648,8.206,22694,3.49240217619573,10.029899914890565,49,1,3,1970,Adventure,0,1,0,0,0,0,0,0,0,0,0
539972,Kraven the Hunter,2024-12-11,2024,2020s,Action,Action|Adventure|Thriller,en,31.7254,6.42,2451,3.4881515347923093,7.804659297056102,2,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
385687,Fast X,2023-05-17,2023,2020s,Action,Action|Crime|Thriller,en,31.5313,6.984,6444,3.4822027027977307,8.771059915373288,3,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
324786,Hacksaw Ridge,2016-10-07,2016,2010s,Drama,Drama|History|War,en,31.2775,8.192,15157,3.474370393066737,9.626283724371975,10,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,2025,2020s,Animation,Animation|Action|Romance|Fantasy,ja,30.679,8.5,1128,3.4556540007914536,7.029087564149662,1,0,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
475557,Joker,2019-10-01,2019,2010s,Crime,Crime|Thriller|Drama,en,30.6379,8.119,28137,3.4543557690153395,10.244876254937159,7,1,3,2010,Crime,0,0,0,0,1,0,0,0,0,0,0
19995,Avatar,2009-12-16,2009,2000s,Science Fiction,Science Fiction|Action|Adventure,en,30.5197,7.609,34483,3.4506127471778867,10.448250727329816,17,1,3,2000,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
10195,Thor,2011-04-21,2011,2010s,Adventure,Adventure|Fantasy|Action,en,30.456,6.772,22669,3.448589743964756,10.028797743501574,15,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
49026,The Dark Knight Rises,2012-07-17,2012,2010s,Action,Action|Crime|Drama|Thriller,en,30.454,7.797,24762,3.448526161068534,10.117105882625266,14,1,4,2010,Action,1,0,0,0,0,0,0,0,0,0,0
18,The Fifth Element,1997-05-02,1997,1990s,Science Fiction,Science Fiction|Action|Adventure,fr,30.4127,7.59,12024,3.4472122697416028,9.394743094973961,29,0,3,1990,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
284054,Black Panther,2018-02-13,2018,2010s,Action,Action|Adventure|Science Fiction,en,30.3263,7.364,23816,3.4444580003200564,10.078154890393224,8,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
49018,Insidious,2011-03-31,2011,2010s,Horror,Horror|Thriller,en,30.3201,6.949,7486,3.4442600639655256,8.920923462230686,15,1,2,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
13333,Game of Death,1978-03-23,1978,1970s,Drama,Drama|Action|Thriller,cn,30.1316,6.373,749,3.438223380498602,6.620073206530356,48,0,3,1970,Drama,0,0,0,0,0,1,0,0,0,0,0
675,Harry Potter and the Order of the Phoenix,2007-07-08,2007,2000s,Adventure,Adventure|Fantasy,en,30.1221,7.673,21113,3.437918177753264,9.95769160654964,19,1,2,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
1263532,Beast Race,2026-03-17,2026,2020s,Action,Action|Science Fiction|Thriller,pt,30.1107,6.738,86,3.4375518114600063,4.465908118654584,0,0,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1022789,Inside Out 2,2024-06-11,2024,2020s,Animation,Animation|Adventure|Comedy|Family,en,30.1075,7.541,6901,3.437448947667649,8.839566503657949,2,1,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
293660,Deadpool,2016-02-09,2016,2010s,Action,Action|Adventure|Comedy,en,30.0897,7.626,33135,3.4368765746191534,10.408375583635365,10,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
414906,The Batman,2022-03-01,2022,2020s,Crime,Crime|Mystery|Thriller,en,30.0853,7.668,12358,3.436735038631784,9.422139821589736,4,1,3,2020,Crime,0,0,0,0,1,0,0,0,0,0,0
863,Toy Story 2,1999-10-30,1999,1990s,Animation,Animation|Comedy|Family,en,30.0834,7.619,15232,3.4366739146256333,9.631219406136701,27,1,3,1990,Animation,0,0,1,0,0,0,0,0,0,0,0
767,Harry Potter and the Half-Blood Prince,2009-07-15,2009,2000s,Adventure,Adventure|Fantasy,en,29.9951,7.682,21081,3.433829127475505,9.956174874815135,17,1,2,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
10681,WALL·E,2008-06-26,2008,2000s,Animation,Animation|Family|Science Fiction,en,29.6431,8.12,20700,3.422407514689278,9.937937287265354,18,1,3,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
372058,Your Name.,2016-07-01,2016,2010s,Animation,Animation|Romance|Drama,ja,29.6334,8.484,12883,3.422090916969727,9.46374151045109,10,0,3,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
198663,The Maze Runner,2014-09-10,2014,2010s,Action,Action|Mystery|Science Fiction|Thriller,en,29.5589,7.191,18365,3.419655968886095,9.818256408173468,12,1,4,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1171145,Crime 101,2026-02-11,2026,2020s,Crime,Crime|Thriller,en,29.2843,7.009,1292,3.410629426413101,7.164720378771857,0,1,2,2020,Crime,0,0,0,0,1,0,0,0,0,0,0
76600,Avatar: The Way of Water,2022-12-14,2022,2020s,Action,Action|Adventure|Science Fiction,en,29.1276,7.588,14519,3.4054416951405213,9.583282288378786,4,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
244786,Whiplash,2014-10-10,2014,2010s,Drama,Drama|Music|Thriller,en,29.1212,8.375,16952,3.405229242775526,9.738200088297953,12,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
299537,Captain Marvel,2019-03-06,2019,2010s,Action,Action|Adventure|Science Fiction,en,29.1177,6.773,17026,3.4051130387942465,9.742555598420644,7,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1100988,28 Years Later,2025-06-18,2025,2020s,Horror,Horror|Thriller|Science Fiction,en,29.1081,6.609,2833,3.404794238543148,7.949444420250626,1,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1380291,Tom Clancy's Jack Ryan: Ghost War,2026-05-20,2026,2020s,Action,Action|Thriller,en,29.0685,6.935,739,3.4034781121512876,6.606650186198215,0,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,2014,2010s,Action,Action|Adventure|Fantasy,en,28.9334,7.339,15637,3.3989749138090564,9.65745912868446,12,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
489,Good Will Hunting,1997-12-05,1997,1990s,Drama,Drama,en,28.75,8.164,14168,3.392829131991639,9.558811758564227,29,1,1,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
1305781,Blades of the Guardians,2026-02-17,2026,2020s,Action,Action|Adventure|Drama|Western,zh,28.6256,8.1,205,3.3886388524147595,5.327876168789581,0,0,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,2003,2000s,Adventure,Adventure|Fantasy|Action,en,28.5221,7.833,22614,3.3851391354134512,10.026368681911944,23,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
808,Shrek,2001-05-18,2001,2000s,Animation,Animation|Comedy|Fantasy|Adventure|Family,en,28.4389,7.776,19155,3.3823169290321844,9.8603712614625,25,1,5,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
912649,Venom: The Last Dance,2024-10-22,2024,2020s,Science Fiction,Science Fiction|Action|Adventure,en,28.4012,6.671,4433,3.381035489838203,8.397057390176256,2,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
939243,Sonic the Hedgehog 3,2024-12-19,2024,2020s,Action,Action|Science Fiction|Comedy|Family,en,28.317,7.599,3411,3.378167552547464,8.13505390861157,2,1,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
616037,Thor: Love and Thunder,2022-07-06,2022,2020s,Fantasy,Fantasy|Action|Comedy,en,28.0741,6.359,8812,3.369847743497427,9.08398318309966,4,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
1054867,One Battle After Another,2025-09-23,2025,2020s,Thriller,Thriller|Crime|Comedy,en,28.0738,7.3,4110,3.369837424982055,8.321421586897879,1,1,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
283995,Guardians of the Galaxy Vol. 2,2017-04-25,2017,2010s,Science Fiction,Science Fiction|Adventure|Action,en,27.8366,7.609,23282,3.361645413650041,10.055478759522249,9,1,3,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
11324,Shutter Island,2010-02-14,2010,2010s,Drama,Drama|Thriller|Mystery,en,27.8018,8.197,26262,3.3604378851888566,10.175916383525095,16,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
10193,Toy Story 3,2010-06-16,2010,2010s,Animation,Animation|Family|Comedy,en,27.7267,7.814,16083,3.357827003880942,9.685580268017164,16,1,3,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
499546,We,2018-07-12,2018,2010s,Crime,Crime|Drama|History,nl,27.6192,5.387,119,3.3540778212568445,4.787491742782046,8,0,3,2010,Crime,0,0,0,0,1,0,0,0,0,0,0
1241982,Moana 2,2024-11-21,2024,2020s,Adventure,Adventure|Animation|Comedy|Family|Fantasy,en,27.4435,6.99,3228,3.347919663467107,8.079927770758275,2,1,5,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
497698,Black Widow,2021-07-07,2021,2020s,Action,Action|Adventure|Science Fiction,en,27.4257,7.155,11499,3.3472936655427024,9.350102314351341,5,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
109445,Frozen,2013-11-20,2013,2010s,Animation,Animation|Family|Adventure|Fantasy,en,27.3886,7.249,17799,3.345987656130518,9.786953736280177,13,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
585,"Monsters, Inc.",2001-11-01,2001,2000s,Animation,Animation|Comedy|Family|Fantasy,en,27.2787,7.856,20112,3.342108871089168,9.909121651153221,25,1,4,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
2062,Ratatouille,2007-06-28,2007,2000s,Animation,Animation|Comedy|Family|Fantasy,en,27.118,7.846,18803,3.3364099406577155,9.841824892144022,19,1,4,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
502356,The Super Mario Bros. Movie,2023-04-05,2023,2020s,Family,Family|Comedy|Adventure|Fantasy|Animation,en,27.1023,7.596,11041,3.335851423523936,9.30946146284399,3,1,5,2020,Other,0,0,0,0,0,0,0,1,0,0,0
389,12 Angry Men,1957-04-10,1957,1950s,Drama,Drama,en,26.9569,8.6,10254,3.3306640385435298,9.235520670506482,69,1,1,1950,Drama,0,0,0,0,0,1,0,0,0,0,0
575265,Mission: Impossible - The Final Reckoning,2025-05-17,2025,2020s,Action,Action|Thriller|Adventure,en,26.9456,7.175,3054,3.330259763237277,8.024534871605695,1,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1159559,Scream 7,2026-02-25,2026,2020s,Horror,Horror|Mystery|Crime,en,26.7503,6.236,1227,3.3232466509448177,7.113142108707088,0,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
8587,The Lion King,1994-06-15,1994,1990s,Animation,Animation|Family|Drama,en,26.7414,8.252,20007,3.3229258822505336,9.903887472557455,32,1,3,1990,Animation,0,0,1,0,0,0,0,0,0,0,0
11036,The Notebook,2004-06-25,2004,2000s,Romance,Romance|Drama,en,26.7394,7.891,12773,3.322853785236761,9.455167134121535,22,1,2,2000,Romance,0,0,0,0,0,0,0,0,1,0,0
950396,The Gorge,2025-02-13,2025,2020s,Romance,Romance|Science Fiction|Thriller,en,26.7273,7.686,4098,3.3224174874151147,8.318498320504338,1,1,3,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
1368314,Passenger,2026-05-20,2026,2020s,Horror,Horror|Thriller,en,26.7029,7.3,766,3.3215371008541426,6.642486801367256,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
615656,Meg 2: The Trench,2023-08-02,2023,2020s,Action,Action|Science Fiction|Horror,en,26.7001,6.368,4063,3.3214360232950795,8.309922989258318,3,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
189,Sin City: A Dame to Kill For,2014-08-20,2014,2010s,Action,Action|Crime|Thriller,en,26.5213,6.401,4234,3.314960250321539,8.351138607086154,12,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1487861,Elize: Shadows of a Woman,2026-07-22,2026,2020s,Thriller,Thriller|Crime|Drama,pt,26.4815,7.428,180,3.3135130510172717,5.198497031265826,0,0,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
207,Dead Poets Society,1989-06-02,1989,1980s,Drama,Drama,en,26.4393,8.3,12849,3.311976292328212,9.461099090323366,37,1,1,1980,Drama,0,0,0,0,0,1,0,0,0,0,0
20352,Despicable Me,2010-07-08,2010,2010s,Animation,Animation|Comedy|Crime|Science Fiction|Family,en,26.435,7.26,16289,3.311819570510939,9.69830670159609,16,1,5,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
1078605,Weapons,2025-08-04,2025,2020s,Horror,Horror|Mystery,en,26.4265,7.255,3798,3.3115096992872934,8.242493153187626,1,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1266127,Ready or Not: Here I Come,2026-03-19,2026,2020s,Horror,Horror|Comedy,en,26.4084,7.583,1503,3.3108495357543113,7.315883504509785,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
39254,Real Steel,2011-09-28,2011,2010s,Action,Action|Science Fiction|Drama,en,26.3205,7.134,9457,3.3076373361456586,9.15461622320382,15,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
280,Terminator 2: Judgment Day,1991-07-03,1991,1990s,Action,Action|Thriller|Science Fiction,en,26.2631,8.2,14676,3.3055341395386644,9.594036921611199,35,1,3,1990,Action,1,0,0,0,0,0,0,0,0,0,0
574475,Final Destination Bloodlines,2025-05-14,2025,2020s,Horror,Horror|Mystery,en,26.2426,7.032,3045,3.304781924597232,8.021584533455107,1,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
12,Finding Nemo,2003-05-30,2003,2000s,Animation,Animation|Family|Adventure,en,25.9171,7.821,20837,3.292761772376275,9.94453352197213,23,1,3,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
177572,Big Hero 6,2014-10-24,2014,2010s,Adventure,Adventure|Family|Animation|Action|Comedy,en,25.8693,7.726,16831,3.290984370929665,9.731037115537436,12,1,5,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
505642,Black Panther: Wakanda Forever,2022-11-09,2022,2020s,Action,Action|Adventure|Science Fiction,en,25.8012,6.997,7681,3.2884466626337936,8.94663520890585,4,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
769,GoodFellas,1990-09-12,1990,1990s,Drama,Drama|Crime,en,25.7452,8.45,14637,3.28635501798853,9.591376166161172,36,1,2,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
218,The Terminator,1984-10-26,1984,1980s,Action,Action|Thriller|Science Fiction,en,25.6166,7.687,14959,3.281535081293469,9.613135251528469,42,1,3,1980,Action,1,0,0,0,0,0,0,0,0,0,0
4935,Howl's Moving Castle,2004-09-09,2004,2000s,Fantasy,Fantasy|Animation|Adventure,ja,25.5982,8.387,11321,3.280843544325059,9.334503014596605,22,0,3,2000,Other,0,0,0,0,0,0,0,1,0,0,0
38757,Tangled,2010-11-24,2010,2010s,Animation,Animation|Family|Adventure,en,25.5238,7.617,12619,3.278042443137369,9.443038136095204,16,1,3,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
127585,X-Men: Days of Future Past,2014-05-15,2014,2010s,Action,Action|Adventure|Science Fiction,en,25.4537,7.535,16531,3.2753960350995435,9.713053175631623,12,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1317288,Marty Supreme,2025-12-19,2025,2020s,Drama,Drama|Thriller,en,25.4495,7.368,2091,3.275237254533951,7.645875825184813,1,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
68721,Iron Man 3,2013-04-18,2013,2010s,Action,Action|Adventure|Science Fiction,en,25.4458,6.933,23749,3.2750973555256824,10.075337809462788,13,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1198994,Send Help,2026-01-22,2026,2020s,Horror,Horror|Thriller|Comedy,en,25.3723,7.041,2170,3.272314216887852,7.682943169878292,0,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
259693,The Conjuring 2,2016-06-08,2016,2010s,Horror,Horror,en,25.3081,7.294,9343,3.269876876557013,9.142489705068009,10,1,1,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
228150,Fury,2014-10-15,2014,2010s,War,War|Drama|Action,en,25.206,7.546,13139,3.2659883921823933,9.483416292038601,12,1,3,2010,Other,0,0,0,0,0,0,0,1,0,0,0
1156594,Our Fault,2025-10-15,2025,2020s,Romance,Romance|Drama,es,25.113,7.378,733,3.2624332746170293,6.598509028614515,1,0,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
301528,Toy Story 4,2019-06-19,2019,2010s,Family,Family|Comedy|Animation|Adventure,en,25.017,7.463,10881,3.258750170511062,9.294865327045871,7,1,4,2010,Other,0,0,0,0,0,0,0,1,0,0,0
1632181,Accidental Partners,2026-03-12,2026,2020s,Comedy,Comedy|Romance,es,24.9852,8.891,357,3.2575271451789094,5.8805329864007,0,0,2,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
436270,Black Adam,2022-10-19,2022,2020s,Action,Action|Adventure|Science Fiction,en,24.9781,6.778,7184,3.2572538753887232,8.879750798513125,4,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
16869,Inglourious Basterds,2009-08-02,2009,2000s,Drama,Drama|Thriller|War,en,24.9678,8.217,24596,3.256857308955762,10.110379763264287,17,1,3,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
37165,The Truman Show,1998-06-04,1998,1990s,Comedy,Comedy|Drama,en,24.942,8.156,20654,3.255863276918481,9.935712699830864,28,1,2,1990,Comedy,0,0,0,1,0,0,0,0,0,0,0
564,The Mummy,1999-04-16,1999,1990s,Adventure,Adventure|Action|Fantasy,en,24.8957,6.99,10294,3.2540769317560976,9.23941361946189,27,1,3,1990,Adventure,0,1,0,0,0,0,0,0,0,0,0
330457,Frozen II,2019-11-20,2019,2010s,Family,Family|Animation|Adventure|Comedy|Fantasy,en,24.8796,7.228,10416,3.2534550135627143,9.251194365984448,7,1,5,2010,Other,0,0,0,0,0,0,0,1,0,0,0
558,Spider-Man 2,2004-06-25,2004,2000s,Action,Action|Adventure|Science Fiction,en,24.6983,7.326,16752,3.246424841853386,9.726332625693532,22,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
216015,Fifty Shades of Grey,2015-02-11,2015,2010s,Drama,Drama|Romance|Thriller,en,24.671,5.862,12509,3.2453619501040274,9.434283603460957,11,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
549509,The Brutalist,2024-12-20,2024,2020s,Drama,Drama,en,24.6365,6.936,1754,3.2440171172745327,7.470224135899966,2,1,1,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
1288341,Seven Snipers,2026-04-30,2026,2020s,Action,Action|Thriller,en,24.6356,6.094,117,3.243982010462052,4.770684624465665,0,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
101,Léon: The Professional,1994-09-14,1994,1990s,Crime,Crime|Drama|Action,fr,24.6355,8.293,16375,3.243978109629029,9.703572127341126,32,0,3,1990,Crime,0,0,0,0,1,0,0,0,0,0,0
1422,The Departed,2006-10-04,2006,2000s,Drama,Drama|Thriller|Crime,en,24.6028,8.159,16500,3.2427017205045074,9.711176264112805,20,1,3,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
102899,Ant-Man,2015-07-14,2015,2010s,Science Fiction,Science Fiction|Adventure|Action,en,24.5674,7.066,21127,3.2413181024749718,9.958354453976968,11,1,3,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1124,The Prestige,2006-10-19,2006,2000s,Drama,Drama|Mystery|Science Fiction,en,24.5495,8.211,17956,3.2406177469866044,9.795735290041899,20,1,3,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
1340206,Tuner,2026-05-21,2026,2020s,Crime,Crime|Drama|Thriller,en,24.4378,7.277,294,3.2362362567450633,5.68697535633982,0,1,3,2020,Crime,0,0,0,0,1,0,0,0,0,0,0
337167,Fifty Shades Freed,2018-01-17,2018,2010s,Drama,Drama|Romance,en,24.1657,6.669,8414,3.225481956253137,9.037771106624906,8,1,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
150540,Inside Out,2015-06-17,2015,2010s,Animation,Animation|Family|Adventure|Drama|Comedy,en,24.1608,7.907,23765,3.2252872278291265,10.07601126684997,11,1,5,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,2005,2000s,Adventure,Adventure|Family|Fantasy,en,24.1197,7.141,11692,3.2236523988535244,9.366745651140318,21,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
552524,Lilo & Stitch,2025-05-17,2025,2020s,Family,Family|Science Fiction|Comedy,en,24.115,7.185,2250,3.223465277202008,7.719129840906732,1,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
